Phase,Blue,Red,Score,Winner,Patch,BB1,RB1,BB2,RB2,BB3,RB3,BP1,RP1-2,BP2-3,RP3,RB4,BB4,RB5,BB5,RP4,BP4-5,RP5,BR1,BR2,BR3,BR4,BR5,RR1,RR2,RR3,RR4,RR5,SB,VOD
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Rogue (European Team),MAD Lions,0 - 1,2,11.14,Ziggs,Camille,Xin Zhao,Dr. Mundo,Viego,Thresh,Lucian,Varus, Viktor,Kalista, Diana,Alistar,Gragas,Volibear,Nautilus,Lee Sin,Trundle,Tahm Kench, Rakan,Jayce,Mid,Bot,Jungle,Top,Support,Bot,Mid,Support,Jungle,Top,SB,https://youtu.be/UX7yeB2tsiA?t=808
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Excel Esports,Team Vitality,1 - 0,1,11.14,Varus,LeBlanc,Thresh,Draven,Xin Zhao,Viego,Lucian,Ryze, Lee Sin,Diana, Aphelios,Jinx,Camille,Alistar,Gwen,Renekton,Sett,Rakan, Jayce,Nautilus,Mid,Jungle,Bot,Support,Top,Mid,Jungle,Bot,Top,Support,SB,https://youtu.be/tqHPtL_iXr4?t=355
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Astralis,FC Schalke 04 Esports,1 - 0,1,11.14,Irelia,Lucian,Varus,Thresh,Xin Zhao,Viego,Ziggs,Gwen, Tristana,Trundle, Orianna,LeBlanc,Lee Sin,Leona,Sett,Volibear,Jarvan IV,Renekton, Alistar,Nautilus,Bot,Jungle,Mid,Top,Support,Top,Bot,Mid,Jungle,Support,SB,https://youtu.be/l7V8vMIQJhM?t=71
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Fnatic,Rogue (European Team),0 - 1,2,11.14,Draven,Thresh,Lucian,Alistar,Gwen,Olaf,Viego,Kalista, Xin Zhao,Tristana, Sylas,Twisted Fate,Braum,Poppy,Leona,Nautilus,Rakan,Sett, Morgana,Camille,Jungle,Bot,Mid,Top,Support,Bot,Jungle,Mid,Support,Top,SB,https://youtu.be/6jWQC0bwf9g?t=497
LEC/2021 Season/Summer Season/Picks and Bans/5-8,G2 Esports,SK Gaming,1 - 0,1,11.14,Gwen,Diana,Lucian,Xin Zhao,Thresh,Varus,Viego,Dr. Mundo, Tristana,Kai'Sa, LeBlanc,Syndra,Lee Sin,Sett,Sejuani,Alistar,Leona,Camille, Gragas,Urgot,Jungle,Bot,Mid,Top,Support,Jungle,Bot,Mid,Support,Top,SB,https://youtu.be/lKlW2hptDiI?t=309
LEC/2021 Season/Summer Season/Picks and Bans/5-8,MAD Lions,Astralis,1 - 0,1,11.14,Dr. Mundo,Kalista,Xin Zhao,LeBlanc,Thresh,Lucian,Viego,Ziggs, Orianna,Twisted Fate, Ezreal,Trundle,Camille,Nautilus,Wukong,Jayce,Leona,Alistar, Gwen,Lee Sin,Jungle,Mid,Bot,Support,Top,Bot,Mid,Jungle,Support,Top,SB,https://youtu.be/IFO2L1Y-Gho?t=522
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Team Vitality,Misfits Gaming,0 - 1,2,11.14,LeBlanc,Xin Zhao,Lee Sin,Viego,Thresh,Irelia,Lucian,Volibear, Ryze,Evelynn, Renekton,Dr. Mundo,Leona,Alistar,Kog'Maw,Varus,Aphelios,Jinx, Rakan,Nautilus,Mid,Jungle,Top,Bot,Support,Jungle,Mid,Top,Bot,Support,SB,https://youtu.be/2hyIb00LtYs?t=529
LEC/2021 Season/Summer Season/Picks and Bans/5-8,FC Schalke 04 Esports,Excel Esports,0 - 1,2,11.14,Kalista,Xin Zhao,Draven,Viego,Gwen,Varus,Thresh,Aphelios, Lucian,Jinx, Volibear,Diana,LeBlanc,Nautilus,Ryze,Braum,Alistar,Camille, Twisted Fate,Jax,Support,Bot,Jungle,Top,Mid,Bot,Mid,Jungle,Support,Top,SB,https://youtu.be/ltt_EyU6Qb4?t=115
LEC/2021 Season/Summer Season/Picks and Bans/5-8,G2 Esports,Fnatic,0 - 1,2,11.14,Xin Zhao,Varus,Kalista,LeBlanc,Viego,Gwen,Thresh,Tristana, Dr. Mundo,Diana, Lucian,Irelia,Aphelios,Sett,Ashe,Braum,Alistar,Vayne, Gragas,Karthus,Support,Jungle,Mid,Bot,Top,Bot,Top,Mid,Support,Jungle,SB,https://youtu.be/bvoni1yoGVU?t=345
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Astralis,Rogue (European Team),0 - 1,2,11.14,Draven,Thresh,Kalista,Lucian,Varus,Gwen,Viego,Xin Zhao, Ziggs,Tristana, Dr. Mundo,Camille,Taric,Ryze,Braum,Orianna,Leona,Alistar, Sylas,Irelia,Jungle,Bot,Top,Support,Mid,Jungle,Bot,Top,Support,Mid,SB,https://youtu.be/2Fewe-_xD5Y?t=109
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Team Vitality,MAD Lions,0 - 1,2,11.14,LeBlanc,Viego,Kalista,Varus,Lucian,Thresh,Xin Zhao,Gwen, Lee Sin,Sylas, Tristana,Kai'Sa,Jayce,Ryze,Alistar,Zoe,Orianna,Lulu, Braum,Rakan,Jungle,Mid,Bot,Top,Support,Top,Jungle,Bot,Mid,Support,SB,https://youtu.be/2UCroMXssSk?t=363
LEC/2021 Season/Summer Season/Picks and Bans/5-8,FC Schalke 04 Esports,Misfits Gaming,0 - 1,2,11.14,Varus,Xin Zhao,Gwen,Viego,Lee Sin,Thresh,Lucian,Volibear, Tristana,Lillia, Aphelios,Syndra,Braum,Leona,Camille,Nautilus,Alistar,Irelia, Rakan,Renekton,Top,Jungle,Bot,Mid,Support,Jungle,Bot,Mid,Support,Top,SB,https://youtu.be/qXzTVfG26VI?t=68
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Excel Esports,SK Gaming,0 - 1,2,11.14,Dr. Mundo,Diana,Thresh,Xin Zhao,Tristana,Kalista,Gwen,Jayce, Leona,Viego, Varus,Ziggs,LeBlanc,Lee Sin,Twisted Fate,Volibear,Lucian,Sett, Rakan,Gragas,Top,Jungle,Bot,Mid,Support,Top,Support,Bot,Mid,Jungle,SB,https://youtu.be/6zosOPwNT_Y?t=152
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Team Vitality,G2 Esports,0 - 1,2,11.14,Lucian,Thresh,Tristana,Viego,Gwen,Xin Zhao,Varus,Kalista, Lee Sin,Rumble, Sett,LeBlanc,Irelia,Dr. Mundo,Sylas,Renekton,Sejuani,Alistar, Yone,Gragas,Bot,Jungle,Top,Support,Mid,Bot,Jungle,Mid,Top,Support,SB,https://youtu.be/hDCgjM4Z-UA?t=78
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Fnatic,Astralis,1 - 0,1,11.14,Trundle,Kalista,Irelia,Thresh,Gwen,LeBlanc,Viego,Tristana, Xin Zhao,Alistar, Kai'Sa,Sylas,Ryze,Morgana,Orianna,Renekton,Taric,Cassiopeia, Sett,Dr. Mundo,Jungle,Support,Bot,Mid,Top,Bot,Jungle,Mid,Support,Top,SB,https://youtu.be/ulePJnUe5JI?t=68
LEC/2021 Season/Summer Season/Picks and Bans/5-8,SK Gaming,MAD Lions,1 - 0,1,11.14,Ziggs,Thresh,Diana,Xin Zhao,Viego,Gwen,Dr. Mundo,Kalista, Lee Sin,Tristana, Leona,LeBlanc,Twisted Fate,Braum,Lucian,Wukong,Nautilus,Jayce, Syndra,Volibear,Jungle,Bot,Support,Top,Mid,Bot,Top,Mid,Support,Jungle,SB,https://youtu.be/2i8SoxkLhB8?t=485
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Rogue (European Team),FC Schalke 04 Esports,1 - 0,1,11.14,Ziggs,Kalista,Gwen,Thresh,Xin Zhao,LeBlanc,Viego,Lillia, Varus,Lucian, Aphelios,Irelia,Kennen,Nautilus,Leona,Diana,Alistar,Braum, Fiddlesticks,Jayce,Top,Mid,Bot,Support,Jungle,Jungle,Bot,Top,Support,Mid,SB,https://youtu.be/-9m8ispmnRU?t=42
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Misfits Gaming,Excel Esports,1 - 0,1,11.14,Kalista,Viego,Lucian,Xin Zhao,LeBlanc,Gwen,Thresh,Diana, Aphelios,Lee Sin, Varus,Nautilus,Camille,Sett,Sylas,Yasuo,Renekton,Jayce, Zoe,Twisted Fate,Support,Jungle,Bot,Top,Mid,Jungle,Bot,Support,Top,Mid,SB,https://youtu.be/o7D142oU3zg?t=157
LEC/2021 Season/Summer Season/Picks and Bans/5-8,G2 Esports,Rogue (European Team),1 - 0,1,11.13,Nocturne,Xin Zhao,Akali,Gwen,Thresh,Varus,Lucian,Viego, Kalista,Diana, Tristana,Nautilus,Poppy,LeBlanc,Leona,Viktor,Orianna,Braum, Renekton,Dr. Mundo,Mid,Jungle,Bot,Support,Top,Jungle,Bot,Support,Mid,Top,SB,https://youtu.be/1Jb0ECG9Jzk?t=95
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Fnatic,Excel Esports,1 - 0,1,11.13,Draven,Nocturne,LeBlanc,Xin Zhao,Akali,Tristana,Thresh,Gwen, Kalista,Viego, Aphelios,Nautilus,Sett,Twisted Fate,Renekton,Lucian,Diana,Sylas, Camille,Yasuo,Support,Jungle,Bot,Mid,Top,Top,Bot,Support,Jungle,Mid,SB,https://youtu.be/C-JcaBID4-M?t=377
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Misfits Gaming,Astralis,0 - 1,2,11.13,Lucian,Gwen,Thresh,LeBlanc,Nocturne,Twisted Fate,Akali,Dr. Mundo, Xin Zhao,Viego, Volibear,Sylas,Varus,Kalista,Aphelios,Galio,Tristana,Xayah, Leona,Alistar,Mid,Top,Jungle,Bot,Support,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/w1Ku3uMEgL8?t=364
LEC/2021 Season/Summer Season/Picks and Bans/5-8,MAD Lions,FC Schalke 04 Esports,1 - 0,1,11.13,LeBlanc,Kalista,Varus,Nocturne,Thresh,Xin Zhao,Gwen,Ezreal, Diana,Viego, Akali,Lee Sin,Tristana,Twisted Fate,Nautilus,Galio,Lulu,Aphelios, Leona,Alistar,Top,Jungle,Mid,Bot,Support,Bot,Jungle,Mid,Top,Support,SB,https://youtu.be/3PLd_qUWSpA?t=317
LEC/2021 Season/Summer Season/Picks and Bans/5-8,SK Gaming,Team Vitality,0 - 1,2,11.13,Lucian,Xin Zhao,Akali,LeBlanc,Nocturne,Thresh,Gwen,Viego, Tristana,Varus, Leona,Alistar,Lee Sin,Diana,Sylas,Gangplank,Rumble,Jayce, Dr. Mundo,Aatrox,Jungle,Bot,Support,Mid,Top,Mid,Bot,Support,Jungle,Top,SB,https://youtu.be/O-KKXK2BaPM?t=76
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Astralis,G2 Esports,0 - 1,2,11.13,LeBlanc,Xin Zhao,Lucian,Akali,Nocturne,Thresh,Viego,Varus, Lee Sin,Diana, Renekton,Dr. Mundo,Kalista,Braum,Nautilus,Leona,Gwen,Tristana, Taric,Poppy,Top,Jungle,Mid,Bot,Support,Bot,Jungle,Top,Mid,Support,SB,https://youtu.be/kgqq9ettdZU?t=206
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Rogue (European Team),Misfits Gaming,1 - 0,1,11.13,LeBlanc,Lucian,Akali,Kalista,Gwen,Xin Zhao,Nocturne,Viego, Thresh,Ziggs, Nautilus,Aphelios,Orianna,Sylas,Jayce,Camille,Volibear,Viktor, Hecarim,Zoe,Top,Bot,Support,Mid,Jungle,Top,Support,Bot,Jungle,Mid,SB,https://youtu.be/hgi7Q9cXmF8?t=408
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Team Vitality,Fnatic,0 - 1,2,11.13,Kalista,Akali,Thresh,Varus,Viego,Xin Zhao,Gwen,Nocturne, Tristana,Lee Sin, Ziggs,Alistar,Lucian,Sylas,Nautilus,Rumble,Sett,Leona, Yone,Ryze,Top,Jungle,Bot,Support,Mid,Jungle,Bot,Support,Top,Mid,SB,https://youtu.be/vw2OuhlG-OM?t=89
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Excel Esports,MAD Lions,0 - 1,2,11.13,Nocturne,Xin Zhao,Volibear,Thresh,Viego,Gwen,Lee Sin,Kalista, Diana,LeBlanc, Draven,Twisted Fate,Jax,Taric,Renekton,Camille,Leona,Dr. Mundo, Alistar,Gnar,Jungle,Mid,Bot,Top,Support,Bot,Jungle,Mid,Support,Top,SB,https://youtu.be/J9QlhOM5wJI?t=545
LEC/2021 Season/Summer Season/Picks and Bans/5-8,FC Schalke 04 Esports,SK Gaming,0 - 1,2,11.13,Lucian,Xin Zhao,Akali,Twisted Fate,Thresh,Nocturne,Viego,Gwen, Lee Sin,Aphelios, LeBlanc,Syndra,Braum,Varus,Camille,Kalista,Tristana,Leona, Gangplank,Nautilus,Jungle,Bot,Mid,Support,Top,Jungle,Top,Mid,Bot,Support,SB,https://youtu.be/A12ggrzY3LE?t=155
LEC/2021 Season/Summer Season/Picks and Bans/1-4,MAD Lions,Rogue (European Team),0 - 1,2,11.13,Thresh,Xin Zhao,Lucian,LeBlanc,Gwen,Varus,Akali,Nocturne, Kalista,Lee Sin, Ezreal,Orianna,Karma,Braum,Leona,Dr. Mundo,Volibear,Camille, Alistar,Galio,Mid,Jungle,Bot,Top,Support,Top,Bot,Mid,Jungle,Support,SB,https://youtu.be/L5SQOnTcmCk?t=238
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Misfits Gaming,G2 Esports,1 - 0,1,11.13,Varus,Akali,Viego,Xin Zhao,Thresh,Gwen,Lee Sin,Tristana, Lucian,Syndra, Kai'Sa,Diana,Nocturne,Braum,Nautilus,Renekton,Leona,Alistar, Sett,Dr. Mundo,Jungle,Mid,Bot,Support,Top,Bot,Mid,Jungle,Support,Top,SB,https://youtu.be/O690zqEkCK4?t=361
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Fnatic,SK Gaming,1 - 0,1,11.13,Akali,Renekton,Xin Zhao,Nocturne,Kalista,Thresh,Gwen,Lee Sin, Tristana,Viego, Kai'Sa,Jayce,Rakan,Nautilus,Twisted Fate,LeBlanc,Braum,Pyke, Sylas,Ryze,Top,Jungle,Bot,Support,Mid,Jungle,Bot,Top,Support,Mid,SB,https://youtu.be/C0FOABnhgqQ?t=471
LEC/2021 Season/Summer Season/Picks and Bans/1-4,FC Schalke 04 Esports,Astralis,0 - 1,2,11.13,Akali,Nocturne,Thresh,Varus,Trundle,Xin Zhao,Viego,Lucian, Ezreal,Ryze, Tristana,Braum,Lulu,Renekton,Rakan,Gwen,Gragas,Volibear, Zilean,Lee Sin,Top,Mid,Bot,Jungle,Support,Mid,Bot,Support,Jungle,Top,SB,https://youtu.be/oY89pqWgfK0?t=351
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Team Vitality,Excel Esports,0 - 1,2,11.13,LeBlanc,Xin Zhao,Kalista,Lucian,Thresh,Nocturne,Akali,Gwen, Lee Sin,Varus, Renekton,Twisted Fate,Volibear,Sylas,Braum,Morgana,Draven,Leona, Viego,Galio,Mid,Bot,Top,Support,Jungle,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/Q2fH_U1x6hw?t=110
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Excel Esports,G2 Esports,1 - 0,1,11.13,Varus,Xin Zhao,Lucian,Akali,Nocturne,Draven,Thresh,Gwen, Lee Sin,Volibear, Aphelios,Kai'Sa,Lulu,Nautilus,Karma,Blitzcrank,Leona,LeBlanc, Renekton,Sylas,Support,Jungle,Bot,Mid,Top,Top,Jungle,Bot,Support,Mid,SB,https://youtu.be/jxjxWf-kBsY?t=287
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Fnatic,FC Schalke 04 Esports,0 - 1,2,11.13,Thresh,Kalista,Nocturne,Renekton,Xin Zhao,Viego,Akali,Varus, Lee Sin,Tristana, Volibear,Twisted Fate,Braum,Alistar,Leona,Nautilus,Galio,Olaf, Rakan,Kindred,Mid,Bot,Jungle,Top,Support,Bot,Top,Mid,Support,Jungle,SB,https://youtu.be/Wmst8XQVp7c?t=163
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Misfits Gaming,MAD Lions,0 - 1,2,11.13,Lucian,Akali,Nocturne,Gwen,Thresh,Xin Zhao,Lee Sin,Viego, Kalista,Varus, LeBlanc,Sylas,Braum,Taric,Sett,Volibear,Leona,Camille, Galio,Wukong,Jungle,Bot,Mid,Top,Support,Jungle,Bot,Mid,Support,Top,SB,https://youtu.be/uJCzq6OP9mc?t=405
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Rogue (European Team),SK Gaming,1 - 0,1,11.13,Nocturne,Kalista,Akali,Lucian,Thresh,Xin Zhao,Gwen,Sett, Lee Sin,Varus, Viego,Ezreal,Braum,LeBlanc,Renekton,Viktor,Alistar,Orianna, Nautilus,Sylas,Top,Bot,Jungle,Mid,Support,Top,Jungle,Bot,Support,Mid,SB,https://youtu.be/aGVnFLtfhOo?t=396
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Astralis,Team Vitality,1 - 0,1,11.13,Varus,Nocturne,Viego,Xin Zhao,Lee Sin,Kalista,Thresh,Lucian, Rumble,Aphelios, Akali,Ezreal,Skarner,Braum,Volibear,Gwen,Nautilus,Renekton, Trundle,Gangplank,Support,Bot,Mid,Top,Jungle,Mid,Jungle,Bot,Support,Top,SB,https://youtu.be/GHHEXo6ugDA?t=77
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Fnatic,G2 Esports,1 - 0,1,11.12,Varus,Lucian,Tristana,Thresh,Gwen,Akali,Xin Zhao,Viego, Nocturne,Renekton, Kalista,Rumble,Braum,Senna,Lulu,Nautilus,Jhin,Sylas, Taric,Pantheon,Jungle,Top,Bot,Mid,Support,Top,Mid,Jungle,Bot,Support,SB,https://youtu.be/wwSs-UY8BMM?t=368
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Team Vitality,MAD Lions,1 - 0,1,11.12,Lucian,Akali,Nocturne,Xin Zhao,Lee Sin,Thresh,Varus,Rumble, Kai'Sa,Evelynn, Viego,Jayce,Tahm Kench,Galio,Renekton,Leona,Nautilus,Braum, Sett,Ryze,Bot,Jungle,Mid,Support,Top,Jungle,Bot,Top,Support,Mid,SB,https://youtu.be/3uhxm2ahCTQ?t=364
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Rogue (European Team),Astralis,1 - 0,1,11.12,Ezreal,Kalista,Xin Zhao,Varus,Lucian,Thresh,Akali,Nocturne, Rumble,Gwen, Draven,Jayce,Viego,Kog'Maw,Lee Sin,Lulu,Senna,Kindred, Braum,Galio,Mid,Top,Bot,Jungle,Support,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/Rg2EH2_ZlJs?t=95
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Misfits Gaming,FC Schalke 04 Esports,1 - 0,1,11.12,Lulu,Gwen,Thresh,Akali,Xin Zhao,Renekton,Rumble,Nocturne, Fiddlesticks,Varus, Viego,Kalista,Tahm Kench,Sett,Sylas,Lucian,Braum,Lee Sin, Alistar,Riven,Jungle,Bot,Top,Mid,Support,Mid,Jungle,Bot,Support,Top,SB,https://youtu.be/9n8dQAyACes?t=402
LEC/2021 Season/Summer Season/Picks and Bans/1-4,SK Gaming,Excel Esports,1 - 0,1,11.12,Lulu,Gwen,Karma,Renekton,Xin Zhao,Akali,Rumble,Kalista, Sejuani,Tristana, Sett,Azir,Braum,Thresh,Senna,Wukong,Nautilus,Sylas, Lee Sin,Camille,Jungle,Bot,Support,Mid,Top,Bot,Jungle,Mid,Support,Top,SB,https://youtu.be/6N5e1L-U1SY?t=83
LEC/2021 Season/Summer Season/Picks and Bans/1-4,G2 Esports,Team Vitality,0 - 1,2,11.12,Lucian,Viego,Varus,Akali,Rumble,Xin Zhao,Gwen,Lee Sin, Thresh,Tahm Kench, Jinx,Aphelios,Volibear,Diana,Nocturne,Evelynn,Lulu,Karma, Olaf,Ryze,Mid,Support,Bot,Top,Jungle,Jungle,Support,Bot,Top,Mid,SB,https://youtu.be/2mMaF5UuSOw?t=497
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Astralis,Fnatic,0 - 1,2,11.12,Kalista,Gwen,Thresh,Xin Zhao,Renekton,Akali,Lucian,Nocturne, Viego,Rumble, Lee Sin,Twisted Fate,Varus,Kai'Sa,Nautilus,Ezreal,Tristana,Senna, Galio,Alistar,Mid,Jungle,Top,Bot,Support,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/WspghEZF5VA?t=421
LEC/2021 Season/Summer Season/Picks and Bans/1-4,FC Schalke 04 Esports,Rogue (European Team),0 - 1,2,11.12,Kalista,Ezreal,Akali,Thresh,Xin Zhao,Rumble,Gwen,Lucian, Varus,Sett, Diana,Kennen,Lulu,Braum,None,Volibear,Kindred,Senna, Tahm Kench,Rell,Top,Mid,Jungle,Bot,Support,Mid,Bot,Top,Jungle,Support,SB,https://youtu.be/asRLOnJAwjg?t=642
LEC/2021 Season/Summer Season/Picks and Bans/1-4,MAD Lions,SK Gaming,1 - 0,1,11.12,Thresh,Lulu,Xin Zhao,Karma,Gwen,Akali,Rumble,Lucian, Ezreal,Lee Sin, Kai'Sa,Diana,Wukong,Braum,Leona,Renekton,Nautilus,Nocturne, Galio,Volibear,Jungle,Mid,Bot,Top,Support,Mid,Bot,Jungle,Support,Top,SB,https://youtu.be/3_giVpXgXVQ?t=442
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Excel Esports,Misfits Gaming,0 - 1,2,11.12,Fiddlesticks,Lulu,Rumble,Karma,Renekton,Xin Zhao,Akali,Gwen, Lee Sin,Sejuani, Nocturne,Sylas,Draven,Senna,Kalista,Thresh,Kai'Sa,Xayah, Leona,Alistar,Mid,Jungle,Top,Bot,Support,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/VNaOJrZUuS0?t=92
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Rogue (European Team),G2 Esports,0 - 1,2,11.12,Volibear,Nocturne,Xin Zhao,Lucian,Gwen,Akali,Jayce,Varus, Rumble,Fiddlesticks, Kalista,Viego,Morgana,None,Braum,Nautilus,Thresh,Blitzcrank, Kennen,Orianna,Mid,Jungle,Bot,Support,Top,Bot,Jungle,Top,Support,Mid,SB,https://youtu.be/niP_13EOxDk?t=291
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Excel Esports,Fnatic,0 - 1,2,11.12,Viego,Xin Zhao,Lucian,Gwen,Thresh,Akali,Volibear,Renekton, Rumble,Karma, Ezreal,Kalista,Orianna,Nautilus,Viktor,Sylas,Zoe,Leona, Jayce,Braum,Jungle,Top,Bot,Support,Mid,Top,Jungle,Bot,Mid,Support,SB,https://youtu.be/aNHxlTlm7yM?t=420
LEC/2021 Season/Summer Season/Picks and Bans/1-4,FC Schalke 04 Esports,MAD Lions,0 - 1,2,11.12,Rumble,Akali,Lucian,Xin Zhao,Thresh,Gwen,Lulu,Karma, Volibear,Hecarim, Kog'Maw,Varus,Viego,Nocturne,Lee Sin,Leona,Zoe,Ryze, Nautilus,Camille,Top,Jungle,Bot,Mid,Support,Support,Jungle,Bot,Mid,Top,SB,https://youtu.be/8dnswV4JMWw?t=516
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Misfits Gaming,Astralis,1 - 0,1,11.12,Lucian,Gwen,Lulu,Akali,Lee Sin,Karma,Rumble,Nocturne, Thresh,Ezreal, Renekton,Jinx,Nautilus,Fiddlesticks,Zoe,Skarner,Volibear,Leona, Sylas,Orianna,Jungle,Bot,Top,Support,Mid,Top,Support,Bot,Jungle,Mid,SB,https://youtu.be/DwJ-Ipup1N8?t=376
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Team Vitality,SK Gaming,1 - 0,1,11.12,Ezreal,Lulu,Karma,Akali,Renekton,Thresh,Gwen,Viego, Tristana,Varus, Tahm Kench,Braum,Sylas,Xin Zhao,Ryze,Volibear,Sejuani,Lucian, Rumble,Viktor,Top,Bot,Support,Mid,Jungle,Top,Bot,Support,Jungle,Mid,SB,https://youtu.be/wcG7f7KCc2w?t=125
LEC/2021 Season/Summer Season/Picks and Bans/1-4,G2 Esports,Astralis,1 - 0,1,11.12,Nocturne,Karma,Lulu,Gwen,Varus,Viego,Akali,Rumble, Lucian,Xin Zhao, Tristana,Lee Sin,Sett,Thresh,Renekton,Kai'Sa,Nautilus,Braum, Gragas,Karthus,Mid,Jungle,Bot,Support,Top,Jungle,Mid,Top,Support,Bot,SB,https://youtu.be/J_bNF-oXkjM?t=81
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Fnatic,Team Vitality,1 - 0,1,11.12,Lulu,Thresh,Xin Zhao,Gwen,Nocturne,Lucian,Akali,Renekton, Rumble,Viego, Olaf,Ezreal,Tristana,Yuumi,Kai'Sa,Nautilus,Leona,Braum, Kalista,Yone,Mid,Jungle,Top,Support,Bot,Top,Jungle,Bot,Support,Mid,SB,https://youtu.be/tCbT3oh0WjE?t=507
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Misfits Gaming,Rogue (European Team),0 - 1,2,11.12,Kalista,Ezreal,Thresh,Akali,Rumble,Lee Sin,Gwen,Lucian, Fiddlesticks,Xin Zhao, Syndra,Nocturne,Senna,Varus,Kog'Maw,Braum,Draven,Kai'Sa, Alistar,Morgana,Top,Jungle,Mid,Bot,Support,Mid,Jungle,Top,Bot,Support,SB,https://youtu.be/uFXTn8spr2M?t=455
LEC/2021 Season/Summer Season/Picks and Bans/1-4,MAD Lions,Excel Esports,0 - 1,2,11.12,Thresh,Renekton,Ezreal,Akali,Gwen,Lucian,Karma,Lulu, Xin Zhao,Hecarim, Orianna,Kai'Sa,Senna,Sylas,Kalista,Alistar,Azir,Tristana, Leona,Nautilus,Top,Jungle,Mid,Bot,Support,Top,Jungle,Bot,Mid,Support,SB,https://youtu.be/KlUFrV0Q6sE?t=615
LEC/2021 Season/Summer Season/Picks and Bans/1-4,SK Gaming,FC Schalke 04 Esports,0 - 1,2,11.12,Thresh,Gwen,Lulu,Nocturne,Varus,Akali,Ezreal,Xin Zhao, Ryze,Volibear, Karma,Kai'Sa,Lee Sin,Nautilus,Renekton,Leona,Rakan,Orianna, Urgot,Sett,Bot,Jungle,Support,Mid,Top,Jungle,Mid,Bot,Support,Top,SB,https://youtu.be/kD-Krv_9TD8?t=97
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Rogue (European Team),Fnatic,0 - 1,2,11.11,Ezreal,Gwen,Thresh,Kalista,Olaf,Varus,Rumble,Lucian, Kai'Sa,Renekton, Jayce,Wukong,Senna,Udyr,Draven,Gragas,Karthus,Ashe, Nautilus,Leona,Jungle,Top,Mid,Bot,Support,Mid,Bot,Top,Jungle,Support,SB,https://youtu.be/ZHWKBxZUJro?t=437
LEC/2021 Season/Summer Season/Picks and Bans/1-4,SK Gaming,G2 Esports,0 - 1,2,11.11,Akali,Thresh,Varus,Lulu,Gwen,Rumble,Ezreal,Viego, Udyr,Renekton, Leona,Tristana,Lillia,Sylas,Nocturne,Twisted Fate,Braum,Nidalee, Orianna,Viktor,Bot,Top,Support,Jungle,Mid,Top,Jungle,Bot,Support,Mid,SB,https://youtu.be/4NoqQq1HamQ?t=410
LEC/2021 Season/Summer Season/Picks and Bans/1-4,Astralis,MAD Lions,0 - 1,2,11.11,Lucian,Gwen,Varus,Renekton,Kai'Sa,Amumu,Ezreal,Akali, Nocturne,Rumble, Lee Sin,Leona,Twisted Fate,Tristana,Sylas,Kalista,Jhin,Corki, Alistar,Volibear,Bot,Jungle,Top,Mid,Support,Mid,Top,Support,Bot,Jungle,SB,https://youtu.be/p_1zwr8dCFo?t=80
